167, 4, 20, 3



167, 4, 20



8, 4, 20, 167, 2



167, 20


4, 20, 198
167, 4, 20
157, 155, 24, 95


4, 20, 167, 195, 1
20, 197, 167, 126
167, 20

155, 20

167, 4
167, 4, 20, 24
4, 20
167, 4, 20
8, 167, 4, 100, 20
167, 4, 20
4, 20, 167

20
167, 20
167, 4, 117, 20, 164
167, 20
20, 167
167, 4, 20
4, 20, 167
4, 20
4, 40
8, 20, 167, 164
167, 20


167, 4, 20
4
151, 20, 167, 164
40
20, 167, 164
167
167, 4, 100, 20
4, 20, 167
167, 20


4, 167, 20
8, 167, 4, 20
4, 20



167, 20
167, 20
100
20, 167, 117, 40
20
8, 18
20, 167
8, 167, 20

167, 4, 20
8, 167, 4, 18, 117, 20

167, 4, 100, 20
167, 4, 20



167, 20, 56

20
167, 4, 20
20


4, 20, 167
167, 4, 20
8, 167, 4, 20

167, 20
167, 4, 20

155, 167, 20
31, 4, 20, 167
20
20
4, 1, 20

167, 20

4, 100

167, 40, 20

167, 4, 1, 20, 3
167
167, 4, 1, 20
20, 167, 4

167, 4
4, 20
167, 4, 1
167, 4, 1, 20, 3
8, 20, 32, 35
167, 4
167, 20
8, 20, 197
167, 4, 20
4, 1, 20, 85, 3, 25
167, 20
167, 4, 20, 166
167, 20
20, 167, 164
1, 20
167, 1, 20, 195
151, 20, 167, 2
17, 20, 167, 3

