8, 49
16
16
16
16

16, 29
16
16, 18

53, 8, 18, 12

16
16


16
7, 110, 149

16
16, 80
16, 149

16

9


16
16


16



53, 9, 131
1, 29, 32, 18
8, 16, 12, 64
121, 12, 36, 3
16, 149



16, 149
16, 3, 8, 19, 149, 4



16, 59, 149

16


54

121, 60, 36
16, 149

16, 80, 149

16
16, 4, 3, 10

1, 29
16, 29, 10, 149, 18
149

6, 16, 10, 149
33, 10, 29


79, 16, 1, 44, 30, 36
149

16

33, 86

1
16

16, 149
16

16

16

16, 10
6

16
16


16, 149
29, 121, 96, 3, 110, 10, 56, 36, 1, 32, 72
16, 149
16, 149


16, 44, 30, 149, 121, 9, 80
33, 110, 3
9
16
36, 49
16, 10
149
16, 130, 50, 149

16, 149, 80
16, 86, 44



149
16
16, 1, 108
16, 149

9
9
16, 149
9

149

16, 117



80

149

16


126, 102, 149
33, 110, 3
16, 149, 80

16





